"observation","prediction"
3.4,5.04506540298462
8.79,5.04506540298462
3.2,5.04506540298462
2.1,5.04506540298462
3.3,5.04506540298462
1.6,5.04506540298462
4.8,5.04506540298462
2.87,5.04506540298462
3.3,5.04506540298462
4.7,5.04506540298462
2.7,5.04506540298462
3.75,5.04506540298462
7.7,5.04506540298462
11.04,5.04506540298462
3.3,5.04506540298462
2.8,5.04506540298462
6.88,5.04506540298462
1.1,5.04506540298462
8.1,5.04506540298462
12.94,5.04506540298462
3.9,5.04506540298462
3.73,5.04506540298462
4.2,5.04506540298462
3.32,5.04506540298462
4.2,5.04506540298462
11.51,5.04506540298462
4,5.04506540298462
4.5,5.04506540298462
5.55,5.04506540298462
5.3,5.04506540298462
2.8,5.04506540298462
5.4,5.04506540298462
4.39,5.04506540298462
3.82,5.04506540298462
4.2,5.04506540298462
5.4,5.04506540298462
2.2,5.04506540298462
4.7,5.04506540298462
3.6,5.04506540298462
7.06,5.04506540298462
8.77,5.04506540298462
11.59,5.04506540298462
6.72,5.04506540298462
7.7,5.04506540298462
6.75,5.04506540298462
